Dates,HST
2018-08-09,16.68000030517578
2019-04-22,16.670000076293945
2019-03-21,16.389999389648438
2019-01-16,16.350000381469727
2019-08-28,16.8700008392334
2018-11-13,16.979999542236328
2018-10-12,17.399999618530273
2019-06-25,17.459999084472656
2020-03-10,17.68000030517578
2020-05-28,17.739999771118164
2019-10-07,17.5
2020-03-13,17.459999084472656
2019-10-10,17.469999313354492
2020-03-16,17.530000686645508
2020-06-03,17.520000457763672
2018-11-28,17.260000228881836
2018-09-25,17.049999237060547
2018-07-23,17.190000534057617
2018-08-24,17.489999771118164
2019-07-10,17.68000030517578
2019-05-07,17.889999389648438
2019-04-05,18.15999984741211
2019-03-04,18.059999465942383
2019-01-31,18.040000915527344
2019-09-12,18.219999313354492
2019-12-31,18.31999969482422
2020-03-19,18.209999084472656
2020-01-03,18.190000534057617
2020-06-09,17.969999313354492
2019-02-15,17.899999618530273
2019-01-14,17.979999542236328
2018-07-06,18.360000610351562
2018-08-07,18.34000015258789
2018-10-10,18.639999389648438
2018-12-13,18.520000457763672
2019-08-26,19.68000030517578
2019-07-25,19.790000915527344
2019-05-22,20.139999389648438
2019-03-19,19.799999237060547
2020-01-06,19.700000762939453
2020-03-25,19.5
2020-06-12,19.610000610351562
2019-10-22,19.549999237060547
2020-01-09,19.799999237060547
2020-06-15,19.84000015258789
2019-10-25,19.729999542236328
2020-03-31,19.3799991607666
2020-06-18,19.290000915527344
2019-04-03,19.440000534057617
2018-08-22,19.15999984741211
2018-10-25,19.170000076293945
2019-01-29,19.219999313354492
2018-12-28,19.15999984741211
2018-11-26,19.200000762939453
2019-08-09,19.09000015258789
2019-07-08,19.1200008392334
2019-06-06,19.149999618530273
2019-09-10,18.799999237060547
2020-01-15,18.700000762939453
2020-04-03,19.09000015258789
2019-10-31,19.0
2020-04-06,18.969999313354492
2020-06-24,18.899999618530273
2018-11-09,19.280000686645508
2019-07-23,19.440000534057617
2019-06-21,19.299999237060547
2019-05-20,19.25
2019-04-18,19.329999923706055
2018-09-06,19.389999389648438
2018-10-08,18.950000762939453
2019-02-13,19.15999984741211
2018-12-11,19.06999969482422
2019-09-25,19.219999313354492
2020-01-21,19.020000457763672
2020-04-09,19.0
2019-11-06,18.809999465942383
2020-01-24,18.899999618530273
2020-01-27,18.690000534057617
2020-04-15,18.920000076293945
