Dates,USB
2020-01-09,51.90999984741211
2020-06-15,51.66999816894531
2019-10-25,51.400001525878906
2020-03-31,51.0
2020-06-18,50.290000915527344
2019-04-03,51.06999969482422
2018-08-22,51.61000061035156
2018-10-25,51.20000076293945
2019-01-29,51.72999954223633
2018-12-28,51.939998626708984
2018-11-26,52.2599983215332
2019-08-09,52.779998779296875
2019-07-08,51.849998474121094
2019-06-06,50.02000045776367
2019-09-10,49.279998779296875
2020-01-15,48.400001525878906
2020-04-03,48.310001373291016
2019-10-31,48.349998474121094
2020-04-06,48.0099983215332
2020-06-24,48.439998626708984
2018-11-09,48.54999923706055
2019-07-23,49.06999969482422
2019-06-21,49.4900016784668
2019-05-20,49.380001068115234
2019-04-18,49.79999923706055
2018-09-06,49.689998626708984
2018-10-08,49.59000015258789
2019-02-13,49.31999969482422
2018-12-11,49.529998779296875
2019-09-25,50.189998626708984
2020-01-21,50.22999954223633
2020-04-09,49.81999969482422
2019-11-06,49.349998474121094
2020-01-24,50.61000061035156
2020-01-27,51.11000061035156
2020-04-15,51.06999969482422
2018-12-26,51.47999954223633
2019-08-07,51.349998474121094
2019-06-04,51.90999984741211
2018-09-21,52.45000076293945
2018-07-19,53.130001068115234
2018-08-20,53.27000045776367
2018-10-23,53.209999084472656
2019-05-03,53.290000915527344
2019-04-01,52.63999938964844
2019-02-28,52.790000915527344
2019-11-12,52.41999816894531
2020-01-30,51.79999923706055
2019-11-15,51.91999816894531
2020-04-21,51.459999084472656
2019-04-16,50.84000015258789
2019-03-15,50.540000915527344
2019-02-11,51.06999969482422
2019-01-10,51.099998474121094
2019-08-22,51.4900016784668
2018-11-07,51.880001068115234
2018-08-03,51.7400016784668
2018-09-04,51.54999923706055
2019-06-19,51.459999084472656
2019-09-23,51.20000076293945
2019-11-18,50.5
2020-02-05,50.619998931884766
2020-04-24,49.869998931884766
2019-03-29,50.060001373291016
2019-11-21,51.459999084472656
2020-04-27,52.2400016784668
2020-02-11,52.61000061035156
2020-04-30,52.58000183105469
2019-05-01,53.0
2019-02-26,53.2599983215332
2019-01-25,53.13999938964844
2018-12-24,52.77000045776367
2019-09-06,52.650001525878906
2018-07-17,52.619998931884766
2018-09-19,51.560001373291016
2019-08-05,52.380001068115234
2019-10-08,52.36000061035156
2019-12-11,52.18000030517578
2019-11-27,52.20000076293945
2020-02-14,52.220001220703125
2020-05-06,52.209999084472656
2019-01-08,51.849998474121094
2018-12-07,52.38999938964844
2019-08-20,52.93000030517578
2018-11-05,52.880001068115234
2019-07-19,53.06999969482422
2018-10-04,53.54999923706055
2019-06-17,53.33000183105469
2019-05-16,52.790000915527344
2018-08-01,53.41999816894531
2019-03-13,53.290000915527344
2019-12-03,53.86000061035156
2020-02-20,53.65999984741211
2019-12-06,53.279998779296875
2020-05-12,53.04999923706055
2019-12-09,54.41999816894531
2020-02-26,55.06999969482422
2020-05-15,54.970001220703125
2019-03-28,55.349998474121094
2018-09-17,55.86000061035156
2018-08-16,56.81999969482422
2018-10-19,56.54999923706055
2019-04-29,57.16999816894531
2019-01-23,56.779998779296875
2019-09-04,57.33000183105469
2018-11-20,56.849998474121094
2019-07-02,55.34000015258789
2019-05-31,54.41999816894531
2019-12-12,53.33000183105469
2020-05-18,52.58000183105469
2019-09-27,53.09000015258789
2020-03-03,52.81999969482422
2020-05-21,52.20000076293945
2019-05-14,52.310001373291016
2018-08-31,51.83000183105469
2018-07-30,51.25
2018-10-02,51.650001525878906
2019-04-12,53.119998931884766
2019-03-11,52.33000183105469
2019-02-07,52.099998474121094
2019-07-17,52.25
2019-09-19,51.869998931884766
2019-10-21,51.31999969482422
2019-12-18,51.5099983215332
