Dates,AOS
2019-01-25,44.91999816894531
2018-12-24,45.29999923706055
2019-09-06,45.529998779296875
2018-07-17,45.40999984741211
2018-09-19,45.25
2019-08-05,45.33000183105469
2019-10-08,45.81999969482422
2019-12-11,45.970001220703125
2019-11-27,45.869998931884766
2020-02-14,46.09000015258789
2020-05-06,46.18000030517578
2019-01-08,46.08000183105469
2018-12-07,47.15999984741211
2019-08-20,46.93000030517578
2018-11-05,46.9900016784668
2019-07-19,46.790000915527344
2018-10-04,47.0099983215332
2019-06-17,45.209999084472656
2019-05-16,45.060001373291016
2018-08-01,44.77000045776367
2019-03-13,44.31999969482422
2019-12-03,45.189998626708984
2020-02-20,44.599998474121094
2019-12-06,45.20000076293945
2020-05-12,44.45000076293945
2019-12-09,43.9900016784668
2020-02-26,43.58000183105469
2020-05-15,43.40999984741211
2019-03-28,44.66999816894531
2018-09-17,45.13999938964844
2018-08-16,45.08000183105469
2018-10-19,44.880001068115234
2019-04-29,43.81999969482422
2019-01-23,45.290000915527344
2019-09-04,45.45000076293945
2018-11-20,43.689998626708984
2019-07-02,43.7400016784668
2019-05-31,43.650001525878906
2019-12-12,44.900001525878906
2020-05-18,45.40999984741211
2019-09-27,45.90999984741211
2020-03-03,45.529998779296875
2020-05-21,45.5
2019-05-14,45.56999969482422
2018-08-31,44.849998474121094
2018-07-30,46.099998474121094
2018-10-02,46.27000045776367
2019-04-12,46.599998474121094
2019-03-11,46.18000030517578
2019-02-07,46.81999969482422
2019-07-17,46.459999084472656
2019-09-19,45.0099983215332
2019-10-21,45.20000076293945
2019-12-18,44.47999954223633
2020-03-06,45.09000015258789
2019-10-03,46.130001068115234
2020-03-09,46.52000045776367
2020-05-27,45.599998474121094
2019-12-24,46.29999923706055
2020-03-12,47.619998931884766
2018-12-20,47.810001373291016
2019-08-01,49.099998474121094
2018-08-14,49.720001220703125
2018-07-13,50.84000015258789
2018-10-17,51.709999084472656
2019-05-29,50.2400016784668
2019-03-26,48.75
2019-02-22,49.15999984741211
2019-10-04,48.79999923706055
2019-11-05,48.4900016784668
2019-12-27,47.47999954223633
2020-06-02,47.77000045776367
2019-12-30,47.36000061035156
2020-03-18,47.97999954223633
2020-06-05,47.4900016784668
2019-07-15,47.65999984741211
2018-12-03,47.709999084472656
2019-06-13,46.810001373291016
2019-01-04,45.189998626708984
2018-08-29,45.0
2019-02-05,45.5099983215332
2018-11-01,45.130001068115234
2019-08-16,45.2400016784668
2019-04-10,45.459999084472656
2019-09-17,46.34000015258789
2019-10-15,47.9900016784668
2020-01-02,47.72999954223633
2020-06-08,48.45000076293945
2019-10-18,48.810001373291016
2020-03-24,50.02000045776367
2020-06-11,51.0099983215332
2020-01-08,51.099998474121094
2019-04-25,51.7400016784668
2019-07-30,50.849998474121094
2019-02-20,50.91999816894531
2018-07-11,51.06999969482422
2018-09-13,51.349998474121094
2018-10-15,49.22999954223633
2019-06-28,50.380001068115234
2018-12-18,49.68000030517578
2018-11-16,50.279998779296875
2019-10-02,50.86000061035156
2020-03-27,51.88999938964844
2020-01-10,52.029998779296875
2019-10-24,51.869998931884766
2020-03-30,52.08000183105469
2020-06-17,51.75
2020-01-14,52.04999923706055
2020-04-02,51.779998779296875
2019-01-02,51.52000045776367
2019-08-14,50.779998779296875
2018-10-30,49.25
2019-06-11,48.27000045776367
2019-05-10,48.09000015258789
2019-04-08,48.45000076293945
2018-08-27,48.20000076293945
2018-07-26,48.7599983215332
2018-09-28,48.689998626708984
2019-03-07,48.7400016784668
2019-10-30,48.400001525878906
2020-01-17,47.33000183105469
2020-06-23,46.70000076293945
2020-04-08,46.369998931884766
2020-06-26,46.900001525878906
2019-03-22,46.790000915527344
2019-01-17,45.380001068115234
2019-08-29,45.38999938964844
2018-11-14,45.52000045776367
2019-06-26,46.790000915527344
2018-09-11,46.52000045776367
2018-07-09,46.189998626708984
2018-08-10,46.810001373291016
2019-04-23,47.130001068115234
2019-09-30,47.349998474121094
2020-01-23,47.41999816894531
2019-11-08,47.13999938964844
2020-04-14,47.5
2019-11-11,47.7400016784668
2020-01-29,47.810001373291016
2020-04-17,47.56999969482422
2018-07-24,47.63999938964844
2018-09-26,47.77000045776367
2019-05-08,47.349998474121094
2019-03-05,47.650001525878906
2019-02-01,47.33000183105469
2018-12-31,47.2599983215332
2018-11-29,47.04999923706055
2019-08-12,47.619998931884766
2019-07-11,48.540000915527344
2019-09-13,47.2400016784668
2019-11-14,46.61000061035156
2020-04-20,47.630001068115234
2020-02-04,46.93000030517578
2020-04-23,47.02000045776367
2018-12-14,46.5
2019-08-27,46.709999084472656
2018-08-08,45.43000030517578
2018-10-11,43.810001373291016
2018-11-12,45.4900016784668
2019-07-26,44.310001373291016
2019-06-24,43.45000076293945
2019-05-23,42.689998626708984
2019-03-20,42.279998779296875
2019-01-15,42.790000915527344
2019-11-20,43.79999923706055
2020-02-07,43.29999923706055
2020-02-10,41.9900016784668
2020-04-29,43.0
2019-11-26,44.0099983215332
2020-02-13,44.290000915527344
2019-01-30,44.0
2018-08-23,43.93000030517578
2018-09-24,43.97999954223633
2018-11-27,44.099998474121094
2018-10-26,44.52000045776367
2019-07-09,44.09000015258789
2019-06-07,42.84000015258789
2019-05-06,40.95000076293945
2019-04-04,39.599998474121094
2019-09-11,40.119998931884766
2019-11-29,39.54999923706055
2020-05-05,41.0
2019-12-02,38.70000076293945
2020-02-19,40.56999969482422
2020-05-08,41.630001068115234
2019-05-21,42.689998626708984
2019-03-18,40.95000076293945
2018-09-07,42.189998626708984
2018-08-06,39.970001220703125
2018-10-09,38.72999954223633
2019-02-14,41.4900016784668
2018-12-12,37.9900016784668
2019-07-24,39.130001068115234
2019-09-26,38.43000030517578
2019-10-28,36.849998474121094
2019-12-05,34.75
2020-05-11,35.599998474121094
2019-07-03,36.4900016784668
2020-02-25,36.88999938964844
2020-05-14,37.279998779296875
2020-02-28,36.849998474121094
2019-08-08,38.599998474121094
2019-06-05,37.810001373291016
2018-07-20,35.61000061035156
2018-08-21,35.939998626708984
2018-10-24,35.869998931884766
2019-04-02,38.220001220703125
2019-03-01,39.65999984741211
2019-01-28,40.220001220703125
2018-12-27,40.209999084472656
2019-09-09,39.630001068115234
2020-03-02,40.66999816894531
2020-05-20,40.08000183105469
2019-12-17,39.900001525878906
2020-03-05,41.08000183105469
2019-02-12,40.349998474121094
2019-01-11,38.720001220703125
2018-12-10,38.77000045776367
2019-08-23,39.63999938964844
2018-11-08,40.38999938964844
2019-07-22,42.529998779296875
2019-06-20,43.36000061035156
2018-09-05,44.060001373291016
2019-04-17,42.380001068115234
2019-09-24,41.650001525878906
2019-12-20,41.97999954223633
2020-05-26,42.15999984741211
2019-04-30,43.650001525878906
2019-12-23,43.310001373291016
2020-03-11,44.790000915527344
2020-05-29,43.939998626708984
2019-12-26,42.08000183105469
2020-06-01,39.97999954223633
2019-05-02,40.279998779296875
2019-02-27,40.40999984741211
2018-11-23,43.5
2019-08-06,41.97999954223633
2018-07-18,42.459999084472656
2018-09-20,42.68000030517578
2018-10-22,42.220001220703125
2019-07-05,44.83000183105469
2019-06-03,47.209999084472656
2019-10-09,46.59000015258789
2019-10-11,47.5
2020-03-17,47.31999969482422
2020-06-04,47.880001068115234
2019-10-14,49.849998474121094
2020-03-20,50.56999969482422
2018-11-06,52.0
2019-06-18,50.880001068115234
2019-05-17,49.27000045776367
2019-04-15,48.38999938964844
2019-03-14,46.81999969482422
2019-01-09,46.95000076293945
2018-08-02,47.650001525878906
2018-10-05,47.880001068115234
2019-08-21,47.689998626708984
2019-10-17,47.93000030517578
2020-03-23,47.290000915527344
2020-06-10,47.189998626708984
2019-02-25,47.470001220703125
2020-01-07,45.11000061035156
2020-03-26,44.7400016784668
2019-10-23,44.45000076293945
