Dates,VTR
2019-06-06,61.63999938964844
2019-09-10,63.88999938964844
2020-01-15,64.25
2020-04-03,65.0
2019-10-31,64.9000015258789
2020-04-06,64.48999786376953
2020-06-24,64.51000213623047
2018-11-09,63.56999969482422
2019-07-23,63.29999923706055
2019-06-21,63.470001220703125
2019-05-20,62.93000030517578
2019-04-18,62.31999969482422
2018-09-06,63.25
2018-10-08,62.27000045776367
2019-02-13,62.439998626708984
2018-12-11,62.619998931884766
2019-09-25,61.7599983215332
2020-01-21,62.04999923706055
2020-04-09,62.0099983215332
2019-11-06,59.79999923706055
2020-01-24,58.279998779296875
2020-01-27,58.869998931884766
2020-04-15,58.15999984741211
2018-12-26,58.790000915527344
2019-08-07,59.41999816894531
2019-06-04,60.15999984741211
2018-09-21,60.56999969482422
