Dates,NUE
2019-07-25,61.060001373291016
2019-05-22,61.189998626708984
2019-03-19,61.459999084472656
2020-01-06,61.060001373291016
2020-03-25,60.900001525878906
2020-06-12,60.56999969482422
2019-10-22,60.369998931884766
2020-01-09,60.849998474121094
2020-06-15,60.369998931884766
2019-10-25,59.650001525878906
2020-03-31,59.0099983215332
2020-06-18,57.790000915527344
2019-04-03,58.970001220703125
2018-08-22,59.060001373291016
2018-10-25,59.5
2019-01-29,58.81999969482422
2018-12-28,58.529998779296875
2018-11-26,58.90999984741211
2019-08-09,58.970001220703125
2019-07-08,58.150001525878906
2019-06-06,58.81999969482422
2019-09-10,57.0
2020-01-15,56.880001068115234
2020-04-03,56.939998626708984
2019-10-31,57.58000183105469
2020-04-06,57.619998931884766
2020-06-24,58.349998474121094
2018-11-09,59.709999084472656
2019-07-23,59.4900016784668
2019-06-21,60.58000183105469
2019-05-20,60.70000076293945
2019-04-18,60.689998626708984
2018-09-06,60.47999954223633
2018-10-08,58.84000015258789
2019-02-13,58.22999954223633
2018-12-11,57.66999816894531
2019-09-25,58.540000915527344
2020-01-21,57.900001525878906
2020-04-09,58.220001220703125
2019-11-06,58.0
2020-01-24,57.5
2020-01-27,56.97999954223633
2020-04-15,58.619998931884766
2018-12-26,58.31999969482422
2019-08-07,57.400001525878906
2019-06-04,56.38999938964844
2018-09-21,56.880001068115234
2018-07-19,57.06999969482422
2018-08-20,55.849998474121094
2018-10-23,55.900001525878906
2019-05-03,57.650001525878906
2019-04-01,56.68000030517578
2019-02-28,56.18000030517578
2019-11-12,56.41999816894531
2020-01-30,56.560001373291016
2019-11-15,56.79999923706055
2020-04-21,54.689998626708984
2019-04-16,55.18000030517578
2019-03-15,54.869998931884766
2019-02-11,54.97999954223633
2019-01-10,53.290000915527344
2019-08-22,52.619998931884766
2018-11-07,53.68000030517578
2018-08-03,52.880001068115234
2018-09-04,51.38999938964844
2019-06-19,51.15999984741211
2019-09-23,51.0099983215332
2019-11-18,50.7599983215332
2020-02-05,49.279998779296875
2020-04-24,48.0
2019-03-29,49.779998779296875
2019-11-21,50.150001525878906
2020-04-27,50.59000015258789
2020-02-11,50.41999816894531
2020-04-30,50.84000015258789
2019-05-01,50.939998626708984
2019-02-26,51.7400016784668
2019-01-25,51.130001068115234
2018-12-24,52.13999938964844
2019-09-06,51.70000076293945
2018-07-17,50.75
2018-09-19,52.619998931884766
2019-08-05,54.25
2019-10-08,53.810001373291016
2019-12-11,53.939998626708984
2019-11-27,53.7400016784668
2020-02-14,54.290000915527344
2020-05-06,55.119998931884766
2019-01-08,54.56999969482422
2018-12-07,55.099998474121094
2019-08-20,55.66999816894531
2018-11-05,55.13999938964844
2019-07-19,55.290000915527344
2018-10-04,55.310001373291016
2019-06-17,54.54999923706055
2019-05-16,54.52000045776367
2018-08-01,54.16999816894531
2019-03-13,54.099998474121094
2019-12-03,55.16999816894531
2020-02-20,55.22999954223633
2019-12-06,55.560001373291016
2020-05-12,54.70000076293945
2019-12-09,54.689998626708984
2020-02-26,56.709999084472656
2020-05-15,56.27000045776367
2019-03-28,56.58000183105469
2018-09-17,56.58000183105469
2018-08-16,56.20000076293945
2018-10-19,56.15999984741211
2019-04-29,55.72999954223633
2019-01-23,56.25
2019-09-04,54.380001068115234
2018-11-20,53.060001373291016
2019-07-02,52.56999969482422
2019-05-31,50.75
2019-12-12,51.34000015258789
2020-05-18,51.25
2019-09-27,52.16999816894531
2020-03-03,51.060001373291016
