Dates,BBD
2019-01-25,9.710000038146973
2018-12-24,9.5
2019-09-06,9.3100004196167
2018-07-17,9.319999694824219
2018-09-19,9.449999809265137
2019-08-05,9.550000190734863
2019-10-08,9.779999732971191
2019-12-11,9.800000190734863
2019-11-27,9.920000076293945
2020-02-14,9.9399995803833
2020-05-06,9.899999618530273
2019-01-08,9.899999618530273
2018-12-07,9.949999809265137
2019-08-20,9.960000038146973
2018-11-05,9.899999618530273
2019-07-19,9.899999618530273
2018-10-04,10.3100004196167
2019-06-17,10.289999961853027
2019-05-16,10.359999656677246
2018-08-01,10.550000190734863
2019-03-13,10.279999732971191
2019-12-03,10.319999694824219
2020-02-20,10.15999984741211
2019-12-06,10.069999694824219
2020-05-12,10.09000015258789
2019-12-09,10.289999961853027
2020-02-26,10.220000267028809
2020-05-15,10.239999771118164
2019-03-28,10.140000343322754
2018-09-17,10.300000190734863
2018-08-16,9.949999809265137
2018-10-19,9.779999732971191
2019-04-29,9.59000015258789
2019-01-23,9.399999618530273
2019-09-04,9.3100004196167
2018-11-20,9.260000228881836
2019-07-02,8.960000038146973
2019-05-31,8.630000114440918
2019-12-12,8.65999984741211
2020-05-18,8.789999961853027
2019-09-27,8.9399995803833
2020-03-03,8.930000305175781
2020-05-21,8.529999732971191
2019-05-14,8.729999542236328
2018-08-31,8.420000076293945
2018-07-30,8.34000015258789
2018-10-02,8.369999885559082
2019-04-12,8.369999885559082
2019-03-11,8.109999656677246
2019-02-07,8.229999542236328
2019-07-17,8.199999809265137
2019-09-19,8.010000228881836
2019-10-21,7.769999980926514
2019-12-18,7.789999961853027
2020-03-06,7.739999771118164
2019-10-03,7.829999923706055
2020-03-09,8.029999732971191
2020-05-27,7.929999828338623
2019-12-24,7.889999866485596
2020-03-12,8.319999694824219
2018-12-20,8.449999809265137
2019-08-01,8.65999984741211
2018-08-14,8.470000267028809
2018-07-13,8.479999542236328
2018-10-17,8.479999542236328
2019-05-29,8.350000381469727
2019-03-26,8.149999618530273
2019-02-22,8.239999771118164
2019-10-04,8.3100004196167
2019-11-05,8.319999694824219
2019-12-27,8.180000305175781
2020-06-02,8.15999984741211
2019-12-30,8.15999984741211
2020-03-18,8.15999984741211
2020-06-05,8.319999694824219
2019-07-15,8.3100004196167
2018-12-03,8.25
2019-06-13,8.15999984741211
2019-01-04,7.860000133514404
2018-08-29,7.880000114440918
2019-02-05,8.0
2018-11-01,8.140000343322754
2019-08-16,8.050000190734863
2019-04-10,8.130000114440918
2019-09-17,8.210000038146973
2019-10-15,8.329999923706055
2020-01-02,8.359999656677246
2020-06-08,8.390000343322754
2019-10-18,8.520000457763672
2020-03-24,8.649999618530273
2020-06-11,8.199999809265137
2020-01-08,8.210000038146973
2019-04-25,8.569999694824219
2019-07-30,8.760000228881836
2019-02-20,8.800000190734863
2018-07-11,8.899999618530273
2018-09-13,9.220000267028809
2018-10-15,9.199999809265137
2019-06-28,9.140000343322754
2018-12-18,8.850000381469727
2018-11-16,8.869999885559082
2019-10-02,8.770000457763672
2020-03-27,8.819999694824219
2020-01-10,8.720000267028809
2019-10-24,8.630000114440918
2020-03-30,8.369999885559082
2020-06-17,8.199999809265137
2020-01-14,8.079999923706055
2020-04-02,8.020000457763672
2019-01-02,7.989999771118164
2019-08-14,8.029999732971191
2018-10-30,7.96999979019165
2019-06-11,7.829999923706055
2019-05-10,7.800000190734863
2019-04-08,7.909999847412109
2018-08-27,8.039999961853027
2018-07-26,8.039999961853027
2018-09-28,7.809999942779541
2019-03-07,7.880000114440918
2019-10-30,7.900000095367432
2020-01-17,7.989999771118164
2020-06-23,8.039999961853027
2020-04-08,8.1899995803833
2020-06-26,8.319999694824219
2019-03-22,8.329999923706055
2019-01-17,8.359999656677246
2019-08-29,8.350000381469727
2018-11-14,8.34000015258789
2019-06-26,8.460000038146973
2018-09-11,8.600000381469727
2018-07-09,8.59000015258789
2018-08-10,8.5600004196167
2019-04-23,8.8100004196167
2019-09-30,8.890000343322754
2020-01-23,8.739999771118164
2019-11-08,8.800000190734863
2020-04-14,8.800000190734863
2019-11-11,8.949999809265137
2020-01-29,8.970000267028809
2020-04-17,8.979999542236328
2018-07-24,8.960000038146973
2018-09-26,9.260000228881836
2019-05-08,9.319999694824219
2019-03-05,9.119999885559082
2019-02-01,8.899999618530273
2018-12-31,8.890000343322754
2018-11-29,8.579999923706055
2019-08-12,8.630000114440918
2019-07-11,8.40999984741211
2019-09-13,8.380000114440918
2019-11-14,8.260000228881836
2020-04-20,8.289999961853027
2020-02-04,8.489999771118164
2020-04-23,8.210000038146973
2018-12-14,8.050000190734863
2019-08-27,8.34000015258789
2018-08-08,8.239999771118164
2018-10-11,8.050000190734863
2018-11-12,8.029999732971191
2019-07-26,7.96999979019165
2019-06-24,7.849999904632568
2019-05-23,7.699999809265137
2019-03-20,7.849999904632568
2019-01-15,7.889999866485596
2019-11-20,8.020000457763672
2020-02-07,8.020000457763672
2020-02-10,7.889999866485596
2020-04-29,7.929999828338623
2019-11-26,8.029999732971191
2020-02-13,7.880000114440918
2019-01-30,7.710000038146973
2018-08-23,7.670000076293945
2018-09-24,7.380000114440918
2018-11-27,7.510000228881836
2018-10-26,7.409999847412109
2019-07-09,7.289999961853027
2019-06-07,7.050000190734863
2019-05-06,7.03000020980835
2019-04-04,7.03000020980835
2019-09-11,6.949999809265137
2019-11-29,6.809999942779541
2020-05-05,6.920000076293945
2019-12-02,6.909999847412109
2020-02-19,6.699999809265137
2020-05-08,6.489999771118164
2019-05-21,6.320000171661377
2019-03-18,5.690000057220459
2018-09-07,5.900000095367432
2018-08-06,5.71999979019165
2018-10-09,4.809999942779541
2019-02-14,5.480000019073486
2018-12-12,4.849999904632568
2019-07-24,4.889999866485596
2019-09-26,4.429999828338623
2019-10-28,4.210000038146973
2019-12-05,4.300000190734863
2020-05-11,3.619999885559082
2019-07-03,4.050000190734863
2020-02-25,4.679999828338623
2020-05-14,4.630000114440918
2020-02-28,4.28000020980835
2019-08-08,4.21999979019165
2019-06-05,4.130000114440918
2018-07-20,3.8399999141693115
2018-08-21,3.869999885559082
2018-10-24,3.6700000762939453
2019-04-02,4.059999942779541
2019-03-01,4.360000133514404
2019-01-28,4.389999866485596
2018-12-27,4.579999923706055
2019-09-09,4.389999866485596
2020-03-02,4.239999771118164
2020-05-20,4.0
2019-12-17,3.9200000762939453
2020-03-05,3.940000057220459
2019-02-12,3.75
2019-01-11,3.6500000953674316
2018-12-10,3.700000047683716
2019-08-23,3.6600000858306885
2018-11-08,3.359999895095825
2019-07-22,3.359999895095825
2019-06-20,3.630000114440918
2018-09-05,3.8499999046325684
2019-04-17,3.5899999141693115
2019-09-24,3.450000047683716
2019-12-20,3.319999933242798
2020-05-26,3.440000057220459
2019-04-30,3.200000047683716
2019-12-23,3.049999952316284
2020-03-11,3.180000066757202
2020-05-29,3.200000047683716
2019-12-26,3.109999895095825
2020-06-01,2.9800000190734863
2019-05-02,3.059999942779541
2019-02-27,3.109999895095825
2018-11-23,3.140000104904175
2019-08-06,3.119999885559082
2018-07-18,3.130000114440918
2018-09-20,3.359999895095825
2018-10-22,3.4000000953674316
2019-07-05,3.75
2019-06-03,3.7200000286102295
2019-10-09,3.6700000762939453
2019-10-11,3.549999952316284
2020-03-17,3.700000047683716
2020-06-04,3.9700000286102295
2019-10-14,4.349999904632568
2020-03-20,4.329999923706055
2018-11-06,4.679999828338623
2019-06-18,4.820000171661377
2019-05-17,4.78000020980835
2019-04-15,4.760000228881836
2019-03-14,4.25
2019-01-09,4.349999904632568
2018-08-02,4.210000038146973
2018-10-05,4.349999904632568
2019-08-21,4.349999904632568
2019-10-17,4.25
2020-03-23,4.230000019073486
2020-06-10,4.260000228881836
2019-02-25,4.260000228881836
2020-01-07,4.110000133514404
2020-03-26,4.019999980926514
2019-10-23,3.869999885559082
