Dates,HPQ
2019-08-15,23.020000457763672
2018-10-31,23.670000076293945
2019-09-16,24.139999389648438
2020-02-18,24.489999771118164
2020-05-07,24.6299991607666
2018-08-17,24.639999389648438
2019-12-04,24.8799991607666
2020-02-21,25.469999313354492
2018-12-17,25.5
2019-08-30,25.0
2018-11-15,23.989999771118164
2019-07-29,23.950000762939453
2019-06-27,23.729999542236328
2019-04-24,24.170000076293945
2018-07-10,24.15999984741211
2018-09-12,23.549999237060547
2019-02-19,22.610000610351562
2019-01-18,22.65999984741211
2020-02-24,22.510000228881836
2020-05-13,22.809999465942383
2019-12-10,22.729999542236328
2020-02-27,23.43000030517578
2019-12-13,22.860000610351562
2020-05-19,23.0
2019-03-06,23.950000762939453
2018-11-30,23.239999771118164
2019-08-13,24.020000457763672
2019-07-12,22.93000030517578
2019-06-10,22.93000030517578
2019-05-09,22.549999237060547
2018-07-25,22.549999237060547
2018-09-27,22.290000915527344
2018-10-29,22.010000228881836
2019-10-16,21.420000076293945
2019-12-16,21.40999984741211
2020-03-04,20.549999237060547
2020-05-22,20.06999969482422
2019-10-01,19.649999618530273
2019-12-19,19.3799991607666
2018-09-10,20.329999923706055
2019-05-24,20.3799991607666
2018-08-09,20.34000015258789
2019-04-22,20.459999084472656
2019-03-21,20.6299991607666
2019-01-16,19.93000030517578
2019-08-28,20.719999313354492
2018-11-13,20.950000762939453
2018-10-12,21.209999084472656
2019-06-25,21.209999084472656
2020-03-10,21.469999313354492
2020-05-28,21.170000076293945
2019-10-07,20.790000915527344
2020-03-13,21.010000228881836
2019-10-10,21.049999237060547
2020-03-16,21.229999542236328
2020-06-03,21.75
2018-11-28,21.31999969482422
2018-09-25,21.440000534057617
2018-07-23,21.770000457763672
2018-08-24,22.100000381469727
2019-07-10,21.979999542236328
2019-05-07,21.8799991607666
2019-04-05,22.200000762939453
2019-03-04,22.030000686645508
2019-01-31,22.260000228881836
2019-09-12,22.549999237060547
2019-12-31,22.799999237060547
2020-03-19,23.06999969482422
2020-01-03,22.860000610351562
2020-06-09,22.920000076293945
2019-02-15,22.860000610351562
2019-01-14,23.350000381469727
2018-07-06,23.31999969482422
2018-08-07,23.229999542236328
2018-10-10,23.280000686645508
2018-12-13,23.25
2019-08-26,23.3799991607666
2019-07-25,23.389999389648438
2019-05-22,23.739999771118164
2019-03-19,23.90999984741211
2020-01-06,23.899999618530273
2020-03-25,23.850000381469727
2020-06-12,19.729999542236328
2019-10-22,19.600000381469727
2020-01-09,19.530000686645508
2020-06-15,19.360000610351562
2019-10-25,19.079999923706055
2020-03-31,18.81999969482422
2020-06-18,18.739999771118164
2019-04-03,19.040000915527344
2018-08-22,19.059999465942383
2018-10-25,19.610000610351562
2019-01-29,19.639999389648438
2018-12-28,19.940000534057617
2018-11-26,19.950000762939453
2019-08-09,20.0
2019-07-08,19.989999771118164
2019-06-06,20.219999313354492
2019-09-10,19.34000015258789
2020-01-15,18.969999313354492
2020-04-03,19.1299991607666
2019-10-31,18.93000030517578
2020-04-06,19.0
2020-06-24,19.43000030517578
2018-11-09,20.049999237060547
2019-07-23,19.719999313354492
2019-06-21,19.75
2019-05-20,19.760000228881836
2019-04-18,19.790000915527344
2018-09-06,19.940000534057617
2018-10-08,19.59000015258789
2019-02-13,19.969999313354492
2018-12-11,19.940000534057617
2019-09-25,20.209999084472656
2020-01-21,20.200000762939453
2020-04-09,20.56999969482422
2019-11-06,20.5
2020-01-24,20.520000457763672
2020-01-27,19.8799991607666
2020-04-15,20.09000015258789
2018-12-26,19.8700008392334
2019-08-07,19.600000381469727
2019-06-04,19.40999984741211
2018-09-21,19.65999984741211
2018-07-19,19.950000762939453
2018-08-20,19.93000030517578
2018-10-23,20.040000915527344
2019-05-03,20.290000915527344
2019-04-01,20.09000015258789
2019-02-28,19.610000610351562
2019-11-12,19.530000686645508
2020-01-30,19.290000915527344
2019-11-15,19.1200008392334
2020-04-21,18.270000457763672
2019-04-16,18.299999237060547
2019-03-15,18.729999542236328
2019-02-11,18.940000534057617
2019-01-10,19.020000457763672
2019-08-22,18.959999084472656
2018-11-07,19.440000534057617
2018-08-03,19.200000762939453
2018-09-04,19.190000534057617
2019-06-19,20.030000686645508
2019-09-23,19.65999984741211
2019-11-18,19.0
2020-02-05,19.139999389648438
2020-04-24,18.68000030517578
2019-03-29,18.65999984741211
2019-11-21,19.389999389648438
2020-04-27,19.559999465942383
2020-02-11,19.65999984741211
2020-04-30,19.709999084472656
2019-05-01,19.8799991607666
2019-02-26,19.860000610351562
2019-01-25,19.920000076293945
2018-12-24,19.989999771118164
2019-09-06,19.90999984741211
2018-07-17,19.899999618530273
2018-09-19,20.520000457763672
2019-08-05,20.6299991607666
2019-10-08,20.860000610351562
2019-12-11,20.700000762939453
2019-11-27,20.65999984741211
2020-02-14,20.600000381469727
2020-05-06,20.790000915527344
2019-01-08,20.739999771118164
2018-12-07,20.790000915527344
2019-08-20,20.989999771118164
2018-11-05,21.059999465942383
2019-07-19,21.15999984741211
2018-10-04,21.15999984741211
2019-06-17,20.739999771118164
2019-05-16,20.6299991607666
2018-08-01,20.59000015258789
2019-03-13,20.850000381469727
2019-12-03,21.229999542236328
2020-02-20,21.350000381469727
2019-12-06,21.309999465942383
2020-05-12,21.18000030517578
2019-12-09,21.3799991607666
2020-02-26,21.389999389648438
2020-05-15,21.440000534057617
2019-03-28,21.6299991607666
2018-09-17,21.56999969482422
2018-08-16,21.329999923706055
2018-10-19,21.520000457763672
2019-04-29,21.5
2019-01-23,21.540000915527344
2019-09-04,21.040000915527344
2018-11-20,20.989999771118164
2019-07-02,20.139999389648438
2019-05-31,19.15999984741211
2019-12-12,19.25
2020-05-18,19.09000015258789
2019-09-27,19.530000686645508
2020-03-03,19.280000686645508
2020-05-21,18.940000534057617
2019-05-14,19.540000915527344
2018-08-31,19.280000686645508
2018-07-30,18.6299991607666
2018-10-02,19.079999923706055
2019-04-12,19.209999084472656
2019-03-11,18.90999984741211
2019-02-07,18.959999084472656
2019-07-17,18.93000030517578
2019-09-19,17.809999465942383
2019-10-21,17.84000015258789
2019-12-18,17.729999542236328
2020-03-06,17.790000915527344
2019-10-03,18.09000015258789
2020-03-09,18.290000915527344
2020-05-27,18.149999618530273
2019-12-24,18.360000610351562
2020-03-12,18.90999984741211
2018-12-20,19.100000381469727
2019-08-01,19.010000228881836
2018-08-14,18.989999771118164
2018-07-13,19.059999465942383
2018-10-17,18.75
2019-05-29,19.079999923706055
2019-03-26,18.8700008392334
2019-02-22,18.8700008392334
2019-10-04,18.709999084472656
2019-11-05,18.75
2019-12-27,18.469999313354492
2020-06-02,18.520000457763672
2019-12-30,18.149999618530273
2020-03-18,18.40999984741211
2020-06-05,18.420000076293945
2019-07-15,18.530000686645508
2018-12-03,18.920000076293945
2019-06-13,18.59000015258789
2019-01-04,18.59000015258789
2018-08-29,18.399999618530273
2019-02-05,16.639999389648438
2018-11-01,16.799999237060547
2019-08-16,16.299999237060547
2019-04-10,16.399999618530273
2019-09-17,16.030000686645508
2019-10-15,16.239999771118164
2020-01-02,16.540000915527344
2020-06-08,16.809999465942383
2019-10-18,17.040000915527344
2020-03-24,16.959999084472656
2020-06-11,16.850000381469727
2020-01-08,17.0
2019-04-25,17.1200008392334
2019-07-30,17.1200008392334
2019-02-20,17.1200008392334
2018-07-11,17.329999923706055
2018-09-13,17.6299991607666
2018-10-15,17.600000381469727
2019-06-28,17.6200008392334
2018-12-18,17.3700008392334
2018-11-16,17.780000686645508
2019-10-02,18.0
2020-03-27,18.399999618530273
2020-01-10,19.56999969482422
2019-10-24,19.389999389648438
2020-03-30,19.520000457763672
2020-06-17,19.639999389648438
2020-01-14,19.530000686645508
2020-04-02,19.530000686645508
2019-01-02,20.1299991607666
2019-08-14,20.18000030517578
2018-10-30,20.010000228881836
2019-06-11,20.110000610351562
2019-05-10,19.700000762939453
2019-04-08,19.649999618530273
2018-08-27,19.940000534057617
2018-07-26,20.149999618530273
2018-09-28,20.059999465942383
2019-03-07,19.790000915527344
2019-10-30,20.079999923706055
2020-01-17,19.829999923706055
2020-06-23,19.6299991607666
2020-04-08,20.040000915527344
2020-06-26,20.31999969482422
2019-03-22,20.5
2019-01-17,20.469999313354492
2019-08-29,20.200000762939453
2018-11-14,20.06999969482422
2019-06-26,20.43000030517578
2018-09-11,20.350000381469727
2018-07-09,20.520000457763672
2018-08-10,20.3700008392334
2019-04-23,20.329999923706055
2019-09-30,20.299999237060547
2020-01-23,20.559999465942383
2019-11-08,20.559999465942383
2020-04-14,20.59000015258789
2019-11-11,20.690000534057617
2020-01-29,20.530000686645508
2020-04-17,20.489999771118164
2018-07-24,20.549999237060547
2018-09-26,20.790000915527344
2019-05-08,20.530000686645508
2019-03-05,20.610000610351562
2019-02-01,20.65999984741211
2018-12-31,20.93000030517578
2018-11-29,21.239999771118164
2019-08-12,21.3799991607666
2019-07-11,21.459999084472656
2019-09-13,21.399999618530273
2019-11-14,21.420000076293945
2020-04-20,21.670000076293945
2020-02-04,21.969999313354492
2020-04-23,21.959999084472656
2018-12-14,21.93000030517578
2019-08-27,22.100000381469727
2018-08-08,21.979999542236328
2018-10-11,21.579999923706055
2018-11-12,21.639999389648438
2019-07-26,21.43000030517578
2019-06-24,21.530000686645508
2019-05-23,21.31999969482422
2019-03-20,21.299999237060547
2019-01-15,21.549999237060547
2019-11-20,21.780000686645508
2020-02-07,21.84000015258789
2020-02-10,21.729999542236328
2020-04-29,21.899999618530273
2019-11-26,22.229999542236328
2020-02-13,22.479999542236328
2019-01-30,22.219999313354492
2018-08-23,22.3700008392334
2018-09-24,22.239999771118164
2018-11-27,22.43000030517578
2018-10-26,22.639999389648438
2019-07-09,22.700000762939453
2019-06-07,22.100000381469727
2019-05-06,23.350000381469727
2019-04-04,22.709999084472656
2019-09-11,21.8799991607666
2019-11-29,20.790000915527344
2020-05-05,21.860000610351562
2019-12-02,20.75
2020-02-19,21.600000381469727
2020-05-08,21.540000915527344
2019-05-21,21.40999984741211
2019-03-18,18.959999084472656
2018-09-07,19.790000915527344
2018-08-06,19.360000610351562
2018-10-09,17.510000228881836
2019-02-14,17.18000030517578
2018-12-12,14.460000038146973
2019-07-24,14.399999618530273
2019-09-26,13.109999656677246
2019-10-28,14.399999618530273
2019-12-05,13.949999809265137
2020-05-11,13.699999809265137
2019-07-03,15.470000267028809
2020-02-25,15.380000114440918
2020-05-14,17.940000534057617
2020-02-28,16.860000610351562
2019-08-08,17.84000015258789
2019-06-05,17.360000610351562
2018-07-20,14.84000015258789
2018-08-21,15.489999771118164
2018-10-24,14.479999542236328
2019-04-02,15.0
2019-03-01,15.119999885559082
2019-01-28,15.720000267028809
2018-12-27,15.970000267028809
2019-09-09,15.539999961853027
2020-03-02,15.920000076293945
2020-05-20,15.0
2019-12-17,15.239999771118164
2020-03-05,15.520000457763672
2019-02-12,15.359999656677246
2019-01-11,14.420000076293945
2018-12-10,14.789999961853027
2019-08-23,14.619999885559082
2018-11-08,15.0
2019-07-22,15.029999732971191
2019-06-20,15.520000457763672
2018-09-05,16.280000686645508
2019-04-17,15.510000228881836
2019-09-24,14.710000038146973
2019-12-20,14.899999618530273
2020-05-26,14.8100004196167
2019-04-30,14.65999984741211
2019-12-23,14.949999809265137
2020-03-11,15.65999984741211
2020-05-29,15.420000076293945
2019-12-26,14.869999885559082
2020-06-01,14.0600004196167
2019-05-02,14.510000228881836
2019-02-27,14.859999656677246
2018-11-23,16.1200008392334
2019-08-06,16.729999542236328
2018-07-18,17.299999237060547
2018-09-20,17.18000030517578
2018-10-22,17.0
2019-07-05,17.059999465942383
2019-06-03,17.1200008392334
2019-10-09,15.010000228881836
2019-10-11,15.140000343322754
2020-03-17,15.130000114440918
2020-06-04,15.789999961853027
2019-10-14,16.860000610351562
2020-03-20,16.469999313354492
2018-11-06,17.40999984741211
2019-06-18,18.170000076293945
2019-05-17,17.5
2019-04-15,16.889999389648438
2019-03-14,15.65999984741211
2019-01-09,16.280000686645508
2018-08-02,16.8700008392334
2018-10-05,17.25
2019-08-21,16.81999969482422
2019-10-17,16.920000076293945
2020-03-23,16.780000686645508
2020-06-10,16.93000030517578
2019-02-25,17.010000228881836
2020-01-07,16.200000762939453
2020-03-26,16.3700008392334
2019-10-23,16.610000610351562
